Galaxy,Filter,z,t_L (Gyr),λ rf (μm),μ (deg),Δμ (deg),l_ψ (deg),l_ψ err,Luminosity fraction,w (kpc),w err,r_end (kpc),r_end err,h_s (kpc),h_s err,W_i,S,S err
EGS31281,F277W,1.554,9.39,1.091,8.7,-44.5,122.3,1.4,0.026,1.916,0.05,6.547,0.116,5.303,0.34,1.0,0.0,0.0
EGS31281,F277W,1.554,9.39,1.091,39.1,-0.0,67.8,1.2,0.023,1.783,0.0,9.501,0.0,2.177,0.15,1.0,0.0,0.0
EGS31281,F277W,1.554,9.39,1.091,14.6,-28.5,199.5,1.2,0.112,2.225,0.0,3.747,0.0,2.659,0.05,1.0,0.0,0.0
EGS31281,F277W,1.554,9.39,1.091,15.6,6.4,277.9,4.0,0.077,0.9,0.018,11.988,0.0,1.725,0.1,0.37,0.5,0.0
EGS31281,F356W,1.554,9.39,1.395,12.5,-50.5,106.6,2.1,0.022,1.942,0.056,7.143,0.141,4.484,0.234,1.0,0.0,0.0
EGS31281,F356W,1.554,9.39,1.395,35.1,-0.0,70.0,1.1,0.021,1.786,0.0,9.447,0.0,1.978,0.109,1.0,0.0,0.0
EGS31281,F356W,1.554,9.39,1.395,12.5,-25.6,197.1,1.2,0.099,2.133,0.0,3.736,0.0,2.279,0.039,1.0,0.0,0.0
EGS31281,F356W,1.554,9.39,1.395,13.5,4.6,268.3,6.4,0.067,0.865,0.018,10.219,0.974,2.152,0.139,0.37,0.5,0.0
EGS31281,F410M,1.554,9.39,1.602,9.6,-51.0,118.3,3.0,0.019,1.595,0.07,6.483,0.219,4.331,0.274,1.0,0.0,0.0
EGS31281,F410M,1.554,9.39,1.602,37.0,-0.0,66.5,2.6,0.021,1.75,0.0,9.358,0.251,1.953,0.13,1.0,0.0,0.0
EGS31281,F410M,1.554,9.39,1.602,13.2,-25.8,195.7,1.5,0.1,2.133,0.0,3.734,0.0,1.936,0.036,1.0,0.0,0.0
EGS31281,F410M,1.554,9.39,1.602,11.7,2.4,255.2,6.3,0.062,0.794,0.02,8.465,0.557,1.76,0.115,0.37,0.5,0.0
EGS31281,F444W,1.554,9.39,1.731,6.4,-46.6,158.8,5.2,0.026,2.061,0.0,4.62,0.203,4.706,0.727,1.0,0.0,0.0
EGS31281,F444W,1.554,9.39,1.731,32.1,-0.0,56.2,1.4,0.024,1.757,0.0,7.833,0.099,2.63,0.346,1.0,0.0,0.0
EGS31281,F444W,1.554,9.39,1.731,12.4,-17.5,223.4,1.8,0.116,2.026,0.0,4.364,0.23,1.708,0.031,1.0,0.0,0.0
EGS31281,F444W,1.554,9.39,1.731,15.8,4.7,296.4,6.5,0.07,0.686,0.022,11.87,0.0,1.429,0.098,0.49,0.5,0.0
EGS14565,F115W,1.661,9.63,0.434,10.7,21.8,130.5,3.0,0.045,1.922,0.099,10.174,0.161,9.803,2.861,1.2,0.41,0.15
EGS14565,F115W,1.661,9.63,0.434,16.8,-5.9,189.6,1.3,0.215,1.365,0.044,7.784,0.0,9.88,0.85,0.54,0.16,0.04
EGS14565,F115W,1.661,9.63,0.434,16.5,-2.6,373.5,1.6,0.23,2.338,0.065,12.74,0.367,9.884,0.582,1.97,0.49,0.04
EGS14565,F150W,1.661,9.63,0.564,3.4,30.4,109.8,1.3,0.03,1.452,0.075,9.168,0.108,29.219,39.774,1.58,-0.35,0.07
EGS14565,F150W,1.661,9.63,0.564,22.4,-8.5,237.9,3.4,0.197,1.419,0.051,7.92,0.0,12.138,2.824,0.44,0.21,0.1
EGS14565,F150W,1.661,9.63,0.564,15.7,1.3,376.0,1.1,0.206,2.301,0.047,14.014,0.0,12.299,0.837,1.92,0.5,0.0
EGS14565,F200W,1.661,9.63,0.748,6.5,25.6,120.3,1.2,0.031,0.886,0.184,9.891,0.086,9.359,4.28,0.97,-0.5,0.0
EGS14565,F200W,1.661,9.63,0.748,20.2,-15.3,213.9,2.1,0.153,1.781,0.03,7.727,0.0,28.988,6.975,0.5,-0.5,0.0
EGS14565,F200W,1.661,9.63,0.748,16.3,0.7,304.3,2.1,0.179,2.137,0.039,14.791,0.0,3.924,0.125,2.62,0.36,0.04
EGS14565,F277W,1.661,9.63,1.047,25.2,16.3,151.5,1.2,0.053,2.653,0.0,12.316,0.15,3.909,0.133,1.23,0.49,0.04
EGS14565,F277W,1.661,9.63,1.047,23.4,-17.1,252.8,0.4,0.139,2.28,0.028,7.959,0.0,14.906,1.894,0.37,-0.26,0.04
EGS14565,F277W,1.661,9.63,1.047,15.3,1.9,357.2,1.8,0.211,2.741,0.034,14.258,0.219,7.51,0.158,2.98,-0.04,0.02
EGS14565,F410M,1.661,9.63,1.538,7.3,0.0,137.6,1.6,0.032,2.147,0.236,9.421,0.113,1.38,0.016,1.23,-0.49,0.06
EGS14565,F410M,1.661,9.63,1.538,25.9,-19.6,208.0,4.4,0.134,1.793,0.046,6.672,0.153,22.601,7.796,0.42,0.5,0.0
EGS14565,F410M,1.661,9.63,1.538,15.7,2.0,308.7,2.0,0.164,2.592,0.041,14.769,0.363,4.816,0.129,1.44,0.04,0.04
EGS14565,F444W,1.661,9.63,1.661,27.1,6.5,148.6,2.7,0.044,2.566,0.087,12.489,0.0,2.429,0.072,1.22,0.5,0.0
EGS14565,F444W,1.661,9.63,1.661,22.9,-14.2,229.8,3.5,0.118,2.021,0.041,7.805,0.228,8.398,1.457,0.49,-0.13,0.15
EGS14565,F444W,1.661,9.63,1.661,15.8,2.5,311.9,0.7,0.166,2.597,0.039,14.984,0.0,3.745,0.071,1.43,0.07,0.03
EGS25604,F115W,1.664,9.63,0.433,4.0,0.9,310.1,1.0,0.238,1.05,0.02,5.924,0.065,9.603,0.648,2.97,-0.05,0.02
EGS25604,F150W,1.664,9.63,0.563,3.5,1.1,312.3,0.7,0.233,1.216,0.024,5.721,0.0,29.125,4.398,2.51,0.18,0.02
EGS25604,F200W,1.664,9.63,0.747,3.6,1.2,314.4,0.6,0.206,1.644,0.02,5.754,0.048,30.362,0.0,2.37,0.18,0.01
EGS25604,F277W,1.664,9.63,1.046,5.6,0.4,319.1,0.9,0.217,2.073,0.02,5.877,0.0,27.423,0.0,2.1,0.17,0.01
EGS25604,F356W,1.664,9.63,1.338,5.6,0.2,320.8,1.0,0.223,2.07,0.019,5.835,0.0,26.022,0.0,2.06,0.21,0.02
EGS25604,F410M,1.664,9.63,1.536,4.8,0.7,324.0,0.4,0.221,2.025,0.018,5.763,0.0,25.567,0.0,2.2,0.32,0.01
EGS25604,F444W,1.664,9.63,1.66,5.4,0.1,325.1,0.5,0.214,1.949,0.022,5.784,0.051,25.64,0.0,2.17,0.25,0.02
JADES188429,F200W,1.69,9.69,0.74,11.4,-34.0,202.8,0.4,0.145,2.283,0.051,4.652,0.0,1.972,0.023,0.49,-0.2,0.05
JADES188429,F200W,1.69,9.69,0.74,7.7,-14.3,210.7,1.9,0.13,1.787,0.053,4.489,0.132,4.684,0.348,1.23,0.27,0.05
JADES188429,F210M,1.69,9.69,0.778,9.5,-30.2,205.3,0.6,0.167,2.523,0.0,4.636,0.0,1.683,0.029,0.71,-0.5,0.0
JADES188429,F210M,1.69,9.69,0.778,10.0,-23.0,199.0,3.2,0.157,1.851,0.094,4.59,0.24,5.186,0.47,1.32,-0.05,0.07
JADES188429,F277W,1.69,9.69,1.036,13.3,-32.3,208.4,2.3,0.135,2.176,0.0,4.653,0.0,1.805,0.034,0.42,-0.17,0.08
JADES188429,F277W,1.69,9.69,1.036,10.7,-15.1,210.0,1.8,0.123,1.96,0.062,5.141,0.199,2.694,0.112,0.87,0.24,0.06
JADES188429,F335M,1.69,9.69,1.251,9.6,-18.5,239.4,3.5,0.133,2.069,0.0,4.374,0.0,1.336,0.024,0.8,-0.32,0.07
JADES188429,F335M,1.69,9.69,1.251,12.0,-15.0,204.2,1.2,0.104,1.731,0.067,5.011,0.164,2.691,0.131,1.39,-0.05,0.07
JADES188429,F356W,1.69,9.69,1.324,11.9,-26.9,207.0,2.5,0.134,2.112,0.0,4.568,0.0,1.326,0.023,0.77,-0.47,0.06
JADES188429,F356W,1.69,9.69,1.324,13.6,-13.8,206.5,1.9,0.129,2.098,0.0,5.953,0.239,2.372,0.084,1.83,-0.07,0.06
JADES188429,F410M,1.69,9.69,1.521,12.1,-26.0,211.1,3.2,0.123,2.063,0.0,4.486,0.0,1.324,0.023,0.87,-0.5,0.0
JADES188429,F410M,1.69,9.69,1.521,13.5,-13.2,206.0,1.8,0.122,2.051,0.0,5.969,0.272,2.595,0.094,3.33,-0.15,0.06
JADES188429,F444W,1.69,9.69,1.644,12.1,-25.2,209.1,3.6,0.117,2.046,0.0,4.588,0.284,1.231,0.027,0.94,-0.5,0.0
JADES188429,F444W,1.69,9.69,1.644,14.1,-14.4,209.2,2.3,0.122,2.029,0.0,5.893,0.326,2.298,0.073,3.9,-0.23,0.07
EGS22922,F115W,1.905,10.08,0.397,35.6,-70.5,159.3,0.3,0.209,2.578,0.087,10.19,0.0,7.491,0.184,0.37,-0.39,0.02
EGS22922,F115W,1.905,10.08,0.397,13.3,-26.0,181.6,2.2,0.185,0.969,0.014,5.701,0.062,6.606,0.611,6.06,0.5,0.02
EGS22922,F150W,1.905,10.08,0.517,30.8,-86.1,121.6,0.7,0.244,2.262,0.036,10.088,0.0,4.946,0.039,0.37,-0.3,0.01
EGS22922,F150W,1.905,10.08,0.517,11.6,-1.3,174.4,1.2,0.161,1.114,0.026,6.264,0.077,45.356,0.0,4.82,-0.04,0.04
EGS22922,F200W,1.905,10.08,0.685,28.5,-77.6,121.5,0.8,0.237,2.486,0.048,10.075,0.216,6.047,0.066,0.37,0.06,0.02
EGS22922,F200W,1.905,10.08,0.685,14.6,-2.6,165.3,0.6,0.149,1.543,0.039,6.24,0.083,43.205,0.0,2.05,0.25,0.07
EGS22922,F277W,1.905,10.08,0.959,14.7,-4.4,118.6,0.8,0.166,3.917,0.047,9.827,0.185,2.721,0.118,0.37,0.5,0.0
EGS22922,F277W,1.905,10.08,0.959,19.6,-9.4,117.1,0.0,0.106,1.55,0.054,5.318,0.11,41.118,20.734,1.68,0.5,0.0
EGS22922,F356W,1.905,10.08,1.226,12.8,4.9,119.8,1.0,0.16,4.149,0.0,10.119,0.238,2.009,0.005,0.37,0.5,0.0
EGS22922,F356W,1.905,10.08,1.226,13.0,9.0,106.0,0.3,0.103,2.031,0.066,5.269,0.12,42.552,0.0,1.0,0.39,0.04
EGS22922,F410M,1.905,10.08,1.409,17.6,-1.1,134.8,0.7,0.159,3.74,0.042,10.952,0.0,2.279,0.061,0.37,0.5,0.0
EGS22922,F410M,1.905,10.08,1.409,5.8,16.0,107.7,1.4,0.105,1.383,0.026,5.262,0.093,39.617,19.219,1.22,-0.5,0.0
EGS22922,F444W,1.905,10.08,1.522,32.0,-37.0,158.8,0.3,0.227,2.928,0.0,11.056,0.0,5.808,0.061,0.37,0.02,0.03
EGS22922,F444W,1.905,10.08,1.522,40.0,-27.8,171.2,0.6,0.179,1.606,0.054,5.632,0.058,31.634,3.639,0.68,0.5,0.0
JADES158906,F090W,1.92,10.11,0.309,13.1,7.7,137.5,1.4,0.379,1.922,0.066,5.2,0.152,1.347,0.026,1.07,0.13,0.05
JADES158906,F090W,1.92,10.11,0.309,-2.7,-24.2,161.6,3.3,0.172,1.034,0.087,3.77,0.303,24.713,0.0,0.37,0.5,0.0
JADES158906,F115W,1.92,10.11,0.395,10.7,-13.8,159.7,1.4,0.339,2.454,0.029,3.793,0.0,1.178,0.016,0.37,0.47,0.04
JADES158906,F115W,1.92,10.11,0.395,10.4,-32.5,166.2,1.1,0.218,2.468,0.0,5.206,0.0,1.486,0.085,3.85,-0.23,0.04
JADES158906,F150W,1.92,10.11,0.514,6.1,1.3,170.4,1.4,0.299,2.226,0.028,3.933,0.123,1.769,0.129,0.37,0.46,0.07
JADES158906,F150W,1.92,10.11,0.514,8.7,-27.1,171.2,1.4,0.179,2.445,0.043,5.18,0.0,1.887,0.088,3.02,-0.07,0.04
JADES158906,F200W,1.92,10.11,0.682,5.0,-1.1,164.8,1.3,0.31,1.961,0.026,4.086,0.086,1.302,0.011,0.57,-0.18,0.04
JADES158906,F200W,1.92,10.11,0.682,8.0,-18.6,180.4,1.5,0.198,2.449,0.0,5.453,0.0,1.711,0.07,4.61,-0.16,0.04
JADES158906,F277W,1.92,10.11,0.954,10.8,-4.3,209.0,0.9,0.348,2.318,0.024,4.226,0.104,1.058,0.01,0.37,0.4,0.04
JADES158906,F277W,1.92,10.11,0.954,10.8,-17.7,183.4,2.2,0.204,2.352,0.0,5.479,0.0,1.978,0.058,2.94,-0.1,0.04
JADES158906,F356W,1.92,10.11,1.22,7.4,-3.5,226.3,0.9,0.35,2.26,0.029,3.906,0.085,1.102,0.013,0.48,0.11,0.05
JADES158906,F356W,1.92,10.11,1.22,9.0,-10.5,178.8,2.1,0.178,2.323,0.0,5.498,0.0,1.709,0.066,2.63,-0.16,0.05
JADES158906,F410M,1.92,10.11,1.401,10.0,-4.0,224.9,1.4,0.367,2.372,0.0,3.748,0.158,1.141,0.053,0.67,0.5,0.0
JADES158906,F410M,1.92,10.11,1.401,8.5,-10.2,189.0,3.7,0.212,2.089,0.134,5.538,0.0,2.028,0.08,2.61,-0.43,0.04
JADES158906,F444W,1.92,10.11,1.514,9.9,2.3,213.6,1.1,0.331,2.113,0.033,5.055,0.148,1.172,0.039,0.52,0.31,0.07
JADES158906,F444W,1.92,10.11,1.514,6.9,-9.0,182.8,2.5,0.2,2.355,0.0,5.575,0.0,1.534,0.058,4.63,-0.13,0.06
JADES160443,F150W,1.97,10.19,0.505,11.2,-68.8,104.4,1.7,0.127,3.708,0.0,7.277,0.328,3.987,0.225,0.37,-0.5,0.0
JADES160443,F150W,1.97,10.19,0.505,6.7,-14.9,280.1,2.5,0.11,1.657,0.036,6.625,0.0,2.033,0.072,10.21,0.5,0.0
JADES160443,F200W,1.97,10.19,0.67,16.6,-57.5,120.3,0.6,0.091,1.987,0.087,5.31,0.159,1.671,0.051,3.2,-0.25,0.07
JADES160443,F200W,1.97,10.19,0.67,8.1,-17.4,259.6,3.1,0.095,2.298,0.085,6.217,0.0,1.147,0.067,8.04,-0.12,0.04
JADES160443,F277W,1.97,10.19,0.938,21.3,-44.2,150.6,0.9,0.1,2.131,0.05,5.462,0.182,2.251,0.054,8.35,-0.5,0.0
JADES160443,F277W,1.97,10.19,0.938,10.5,-6.2,259.4,2.3,0.113,2.352,0.0,9.632,0.0,1.158,0.054,1.19,-0.46,0.06
JADES160443,F356W,1.97,10.19,1.2,22.1,-27.1,176.0,1.2,0.11,1.637,0.051,5.751,0.187,2.412,0.053,9.36,-0.5,0.0
JADES160443,F356W,1.97,10.19,1.2,10.8,-4.7,259.0,2.1,0.114,2.156,0.0,9.234,0.0,1.041,0.015,1.18,-0.48,0.07
JADES160443,F410M,1.97,10.19,1.378,22.1,-17.2,184.5,0.9,0.115,1.432,0.044,5.82,0.178,2.348,0.046,8.68,-0.33,0.09
JADES160443,F410M,1.97,10.19,1.378,12.3,-0.9,268.9,2.0,0.108,1.941,0.0,8.936,0.0,0.848,0.031,3.12,0.39,0.07
JADES160443,F444W,1.97,10.19,1.489,21.7,-20.0,183.6,1.0,0.114,1.446,0.035,6.044,0.157,2.157,0.043,10.59,-0.5,0.0
JADES160443,F444W,1.97,10.19,1.489,13.3,-1.9,262.3,2.2,0.107,2.12,0.0,9.202,0.0,0.898,0.036,3.06,0.5,0.0
JADES164258,F150W,2.01,10.25,0.499,23.3,-8.2,138.4,5.9,0.037,2.214,0.171,7.804,0.519,2.124,0.281,0.37,-0.21,0.41
JADES164258,F150W,2.01,10.25,0.499,11.7,5.1,241.7,13.6,0.052,0.453,0.055,6.88,0.416,5.123,1.832,12.01,0.01,0.27
JADES164258,F150W,2.01,10.25,0.499,13.7,-7.3,198.0,2.9,0.289,2.229,0.092,6.698,0.277,5.224,0.268,0.65,-0.5,0.0
JADES164258,F200W,2.01,10.25,0.661,20.1,16.5,105.6,6.1,0.006,0.911,0.466,7.997,0.891,2.456,1.22,1.22,-0.5,0.0
JADES164258,F200W,2.01,10.25,0.661,14.7,3.2,236.4,3.4,0.049,0.664,0.065,6.079,0.167,4.052,0.925,4.43,-0.32,0.16
JADES164258,F200W,2.01,10.25,0.661,17.9,-7.7,204.7,3.0,0.178,2.21,0.077,7.112,0.129,3.513,0.113,0.37,-0.03,0.08
JADES164258,F277W,2.01,10.25,0.926,19.4,-12.2,129.4,9.4,0.019,1.421,0.271,7.024,0.518,1.144,0.131,2.21,0.14,0.3
JADES164258,F277W,2.01,10.25,0.926,19.0,9.8,282.7,7.0,0.066,1.039,0.087,7.819,0.354,4.104,0.678,1.25,0.49,0.11
JADES164258,F277W,2.01,10.25,0.926,12.8,-7.9,237.5,5.0,0.182,2.006,0.0,7.219,0.259,1.682,0.063,0.8,-0.48,0.02
JADES164258,F335M,2.01,10.25,1.118,14.2,-5.8,159.4,15.4,0.018,1.781,0.0,8.109,0.441,1.401,0.116,1.84,0.25,0.0
JADES164258,F335M,2.01,10.25,1.118,12.6,10.9,233.1,4.7,0.043,0.401,0.095,6.929,0.339,2.216,0.425,3.05,0.08,0.21
JADES164258,F335M,2.01,10.25,1.118,14.2,-4.8,252.3,5.0,0.163,1.781,0.0,8.493,0.359,1.755,0.044,0.91,0.01,0.02
JADES164258,F356W,2.01,10.25,1.184,23.6,9.3,172.0,19.8,0.023,1.655,0.0,12.475,0.0,2.307,0.175,2.72,0.25,0.0
JADES164258,F356W,2.01,10.25,1.184,15.5,12.5,277.0,4.2,0.115,1.74,0.0,8.219,0.297,4.513,0.885,0.56,-0.43,0.19
JADES164258,F356W,2.01,10.25,1.184,14.6,-7.1,279.7,6.7,0.17,1.748,0.0,7.997,0.413,1.576,0.05,1.1,0.1,0.03
EGS31125,F200W,2.06,10.33,0.65,29.0,-27.1,110.3,1.2,0.093,0.84,0.022,9.665,0.0,3.46,0.095,3.36,0.11,0.03
EGS31125,F200W,2.06,10.33,0.65,27.9,-33.4,196.4,1.8,0.189,2.52,0.0,8.476,0.349,3.281,0.052,0.37,-0.22,0.07
EGS31125,F277W,2.06,10.33,0.91,30.1,-15.3,104.5,0.7,0.113,2.239,0.0,10.001,0.382,3.213,0.072,0.83,-0.49,0.04
EGS31125,F277W,2.06,10.33,0.91,36.6,-23.5,267.5,0.0,0.227,2.078,0.0,9.477,0.0,5.751,0.107,8.01,-0.44,0.03
EGS31125,F356W,2.06,10.33,1.164,37.6,-32.8,228.7,0.4,0.189,2.049,0.0,9.855,0.0,5.26,0.127,4.57,-0.49,0.04
EGS31125,F356W,2.06,10.33,1.164,36.4,-30.0,254.8,0.0,0.244,2.081,0.0,8.517,0.185,6.121,0.129,9.55,-0.5,0.0
EGS31125,F410M,2.06,10.33,1.337,38.5,-44.9,257.3,1.2,0.237,1.643,0.0,9.08,0.0,3.748,0.055,6.06,-0.5,0.0
EGS31125,F410M,2.06,10.33,1.337,35.6,-31.5,171.1,1.6,0.193,1.519,0.049,7.845,0.14,4.614,0.1,8.41,-0.43,0.02
EGS31125,F444W,2.06,10.33,1.445,39.0,-37.3,251.1,0.0,0.211,1.493,0.0,10.388,0.186,4.28,0.048,6.06,-0.5,0.0
EGS31125,F444W,2.06,10.33,1.445,36.5,-23.6,231.1,0.0,0.216,1.494,0.063,9.03,0.17,6.085,0.135,11.44,-0.5,0.0
EGS23205,F200W,2.136,10.44,0.635,13.5,0.7,206.4,0.3,0.166,3.013,0.04,12.612,0.0,3.827,0.046,4.16,-0.22,0.02
EGS23205,F200W,2.136,10.44,0.635,10.4,0.5,209.8,1.1,0.158,1.095,0.017,7.906,0.0,20.574,2.193,9.13,0.0,0.02
EGS23205,F277W,2.136,10.44,0.888,11.6,9.8,181.1,1.0,0.167,2.952,0.039,9.932,0.182,4.688,0.053,2.02,-0.18,0.01
EGS23205,F277W,2.136,10.44,0.888,7.6,0.5,188.7,0.8,0.157,1.86,0.029,7.818,0.0,33.91,6.488,2.25,-0.5,0.0
EGS23205,F356W,2.136,10.44,1.136,9.2,9.1,180.9,0.9,0.129,2.695,0.024,9.184,0.157,4.713,0.07,1.61,-0.37,0.01
EGS23205,F356W,2.136,10.44,1.136,11.2,-3.0,191.7,1.1,0.119,1.667,0.025,7.581,0.0,16.442,1.363,6.01,0.05,0.03
EGS23205,F410M,2.136,10.44,1.305,8.2,5.4,173.1,1.0,0.136,2.675,0.039,8.324,0.124,4.493,0.066,0.85,-0.44,0.01
EGS23205,F410M,2.136,10.44,1.305,3.5,-4.1,190.3,0.9,0.134,1.691,0.022,7.265,0.0,3.728,0.118,2.89,0.04,0.02
EGS23205,F444W,2.136,10.44,1.41,8.7,7.3,175.3,0.7,0.133,2.77,0.038,8.634,0.138,5.037,0.079,1.14,-0.38,0.01
EGS23205,F444W,2.136,10.44,1.41,10.5,-7.3,190.8,2.3,0.121,1.764,0.031,7.462,0.101,12.286,0.894,4.44,0.15,0.04
EGS24268,F200W,2.305,10.67,0.602,38.7,-121.2,198.2,0.6,0.138,1.133,0.043,10.212,0.0,1.029,0.025,2.1,0.5,0.0
EGS24268,F200W,2.305,10.67,0.602,35.6,-23.1,126.4,0.9,0.127,1.816,0.0,8.374,0.216,3.288,0.083,0.52,-0.49,0.02
EGS24268,F277W,2.305,10.67,0.843,36.8,-97.8,196.0,0.7,0.118,1.541,0.047,9.806,18.023,0.808,0.024,2.4,0.24,0.07
EGS24268,F277W,2.305,10.67,0.843,39.6,-34.5,180.9,1.4,0.132,1.67,0.0,8.32,0.0,2.989,0.045,3.48,-0.16,0.06
EGS24268,F356W,2.305,10.67,1.078,45.0,-43.9,158.2,5.9,0.1,1.366,0.0,9.608,0.0,0.99,0.031,2.17,0.42,0.1
EGS24268,F356W,2.305,10.67,1.078,25.7,-0.1,169.1,2.3,0.123,1.742,0.0,5.75,0.181,2.128,0.036,2.15,-0.46,0.01
EGS24268,F410M,2.305,10.67,1.238,30.5,-50.4,189.1,4.0,0.091,1.416,0.0,6.286,0.0,1.346,0.036,2.53,-0.1,0.19
EGS24268,F410M,2.305,10.67,1.238,33.4,-26.5,192.1,10.6,0.131,1.373,0.0,6.074,0.418,2.73,0.082,20.09,-0.44,0.04
EGS24268,F444W,2.305,10.67,1.338,32.6,-21.0,191.6,1.2,0.098,1.637,0.0,10.135,0.0,0.839,0.036,0.37,-0.37,0.23
EGS24268,F444W,2.305,10.67,1.338,32.9,3.3,174.2,2.0,0.103,1.633,0.0,7.057,0.209,2.605,0.046,5.77,-0.3,0.11
EGS30172,F150W,3.29,11.56,0.35,14.0,58.0,53.2,4.4,0.077,0.534,0.048,2.625,0.153,1.878,3.681,1.0,0.0,0.0
EGS30172,F150W,3.29,11.56,0.35,23.7,-68.4,89.7,2.2,0.143,0.671,0.0,3.465,0.077,0.952,0.045,1.0,0.0,0.0
EGS30172,F200W,3.29,11.56,0.464,15.7,-98.9,50.3,2.5,0.071,0.675,0.0,2.432,0.104,0.709,0.104,1.0,0.0,0.0
EGS30172,F200W,3.29,11.56,0.464,33.4,-65.7,82.4,4.5,0.113,0.585,0.0,4.222,0.11,1.312,0.061,1.0,0.0,0.0
EGS30172,F277W,3.29,11.56,0.649,18.7,-118.2,83.1,2.0,0.103,1.099,0.0,1.383,0.08,5.466,2.025,1.0,0.0,0.0
EGS30172,F277W,3.29,11.56,0.649,33.6,-35.6,78.6,1.8,0.118,0.966,0.0,3.966,0.086,1.145,0.043,1.0,0.0,0.0
EGS21378,F150W,3.301,11.57,0.349,12.0,1.5,269.3,6.2,0.379,1.476,0.106,6.213,0.481,16.342,15.66,0.74,0.5,0.0
EGS21378,F200W,3.301,11.57,0.463,9.2,0.7,278.7,1.7,0.227,1.547,0.028,5.218,0.11,25.974,0.0,0.78,0.5,0.0
EGS21378,F277W,3.301,11.57,0.648,13.6,-6.7,303.4,1.5,0.202,2.146,0.032,3.573,0.0,1.548,0.032,0.42,0.5,0.0
