Galaxy,Subsample,Filter,z,t_L (Gyr),λ rf (μm),M rf,M F814W,N arms,D/T,B/T,Bar/T,R/T,S/T,Disc h (kpc),Disc h err,Disc I_0 (μJy/sq.arcsec),Disc I_0 err,Bulge r_e (kpc),Bulge r_e err,Bulge I_e (μJy/sq.arcsec),Bulge I_e err,Bulge n,Bulge n err,Bar r_e (kpc),Bar r_e err,Bar I_e (μJy/sq.arcsec),Bar I_e err,Bar n,Bar n err,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
JADES169951,JADES,F115W,1.09,8.06,0.552,-21.1,-21.4,2,0.393,0.007,0.236,0.0,0.364,2.347,0.032,39.8,1.4,0.024,0.0,2364.9,85.5,1.0,0.0,2.141,0.016,35.2,0.5,0.6,0.01,14.5,6.3,-0.4,16.6,276.7,50.7,1.683,0.799,8.958,0.198,4.575,1.109,4.8,1.75,-0.28,0.25,0.519
JADES169951,JADES,F150W,1.09,8.06,0.718,-21.34,-21.4,2,0.426,0.006,0.254,0.0,0.314,2.252,0.022,55.2,1.4,0.024,0.012,2539.3,2522.3,1.0,0.0,2.166,0.013,44.9,0.5,0.61,0.01,15.3,7.4,-5.0,5.9,264.0,58.1,1.522,0.735,8.914,0.146,4.594,0.755,3.31,0.98,-0.11,0.22,0.519
JADES169951,JADES,F200W,1.09,8.06,0.952,-21.47,-21.4,2,0.441,0.009,0.258,0.0,0.292,2.27,0.019,66.4,1.4,0.138,0.015,128.0,22.2,1.0,0.0,2.082,0.008,57.5,0.5,0.54,0.01,16.2,6.0,13.3,6.6,269.4,60.1,1.623,0.678,9.597,0.215,4.662,1.868,2.91,0.47,-0.01,0.1,0.492
JADES169951,JADES,F277W,1.09,8.06,1.333,-21.59,-21.4,2,0.327,0.006,0.364,0.0,0.303,2.315,0.039,50.5,3.0,0.024,0.0,3278.9,195.1,1.0,0.0,2.19,0.012,65.9,0.8,0.61,0.01,16.8,6.4,6.1,11.3,274.2,57.8,1.602,0.464,9.531,0.363,3.742,1.033,2.33,0.22,0.11,0.06,0.459
JADES169951,JADES,F356W,1.09,8.06,1.705,-21.68,-21.4,2,0.391,0.008,0.311,0.0,0.29,2.177,0.022,75.4,2.5,0.024,0.0,4471.6,239.3,1.0,0.0,2.112,0.008,72.9,0.8,0.5,0.01,17.4,7.2,8.0,14.9,267.6,62.8,1.622,0.404,8.906,0.301,3.63,0.958,2.03,0.53,0.21,0.18,0.475
JADES169951,JADES,F410M,1.09,8.06,1.958,-21.58,-21.4,2,0.406,0.011,0.284,0.0,0.3,2.008,0.022,82.2,2.7,0.024,0.0,5566.9,239.8,1.0,0.0,2.132,0.009,68.2,0.8,0.38,0.01,17.2,7.1,-4.3,12.2,260.6,61.6,1.467,0.568,8.435,0.196,3.599,0.939,2.81,0.53,-0.01,0.13,0.506
JADES169951,JADES,F444W,1.09,8.06,2.115,-21.49,-21.4,2,0.353,0.012,0.319,0.0,0.316,2.209,0.023,53.8,1.8,0.024,0.0,5770.9,170.4,1.0,0.0,2.102,0.006,68.7,0.6,0.41,0.01,18.0,7.5,2.8,12.7,259.4,60.7,1.514,0.476,8.453,0.129,3.374,0.753,2.01,0.53,0.22,0.18,0.462
JADES188157,JADES,F090W,1.1,8.09,0.429,-22.1,-23.34,2,0.452,0.258,0.0,0.0,0.29,2.943,0.066,69.5,3.8,1.21,0.016,137.5,2.0,0.5,0.0,,,,,,,7.5,3.8,-3.6,2.3,418.0,71.7,2.007,0.992,8.224,0.443,1.665,0.449,8.45,4.77,0.01,0.31,0.746
JADES188157,JADES,F115W,1.1,8.09,0.55,-22.74,-23.34,2,0.593,0.101,0.0,0.0,0.306,2.859,0.034,172.2,5.1,0.435,0.013,471.5,20.9,1.0,0.0,,,,,,,14.0,6.1,-12.7,12.4,431.9,44.2,2.516,0.0,10.621,0.744,1.38,0.558,7.61,7.52,-0.24,0.23,0.551
JADES188157,JADES,F150W,1.1,8.09,0.715,-23.18,-23.34,2,0.598,0.108,0.0,0.0,0.293,2.577,0.021,318.4,6.6,0.47,0.01,656.5,18.2,1.0,0.0,,,,,,,11.4,4.1,-12.4,11.0,436.5,47.3,2.465,0.0,9.369,0.367,1.419,0.428,7.59,7.6,-0.49,0.02,0.514
JADES188157,JADES,F182M,1.1,8.09,0.879,-23.46,-23.34,2,0.643,0.128,0.0,0.0,0.228,2.47,0.013,453.4,6.4,0.617,0.022,449.4,25.2,1.77,0.08,,,,,,,11.8,4.3,-18.8,7.5,428.3,59.8,1.871,0.365,7.999,0.0,1.289,0.238,4.25,4.17,-0.04,0.37,0.6
JADES188157,JADES,F200W,1.1,8.09,0.948,-23.58,-23.34,2,0.568,0.142,0.0,0.0,0.29,2.56,0.016,420.1,7.2,0.568,0.013,754.7,32.8,1.29,0.06,,,,,,,11.6,3.9,-6.6,8.5,442.9,52.7,2.444,0.0,10.406,0.354,1.439,0.375,9.25,3.3,-0.5,0.0,0.468
JADES188157,JADES,F210M,1.1,8.09,0.997,-23.69,-23.34,2,0.63,0.103,0.0,0.0,0.266,2.239,0.01,634.6,7.1,0.431,0.005,1182.3,16.0,1.0,0.0,,,,,,,9.9,2.3,-26.1,18.9,472.7,34.5,1.792,0.227,9.108,0.196,1.297,0.334,3.52,3.19,-0.19,0.04,0.527
JADES188157,JADES,F277W,1.1,8.09,1.327,-24.0,-23.34,2,0.584,0.143,0.0,0.0,0.273,2.268,0.016,813.4,20.5,0.681,0.024,987.6,49.3,0.8,0.06,,,,,,,11.0,4.0,-2.1,7.3,441.9,70.3,2.237,0.0,8.795,0.342,1.306,0.463,6.25,0.03,-0.11,0.16,0.443
JADES188157,JADES,F356W,1.1,8.09,1.697,-24.15,-23.34,2,0.524,0.153,0.0,0.0,0.323,2.34,0.022,790.7,30.6,0.636,0.037,1456.0,101.3,0.67,0.08,,,,,,,11.7,4.3,0.3,9.0,458.2,66.6,2.205,0.008,8.57,0.389,1.295,0.328,4.14,0.01,0.09,0.23,0.388
JADES188157,JADES,F410M,1.1,8.09,1.949,-24.12,-23.34,2,0.45,0.206,0.0,0.0,0.344,2.457,0.022,599.9,21.6,0.736,0.021,1366.9,56.2,0.91,0.05,,,,,,,10.2,2.7,16.2,10.3,446.9,66.8,2.168,0.027,8.171,0.208,1.086,0.279,5.81,0.41,-0.08,0.06,0.361
JADES188157,JADES,F444W,1.1,8.09,2.105,-24.07,-23.34,2,0.348,0.221,0.0,0.0,0.431,2.729,0.043,355.5,23.9,0.728,0.022,1469.8,69.6,0.87,0.06,,,,,,,7.6,1.3,17.1,38.6,401.6,16.0,2.227,0.0,8.063,0.0,1.018,0.155,7.35,3.74,-0.31,0.19,0.325
JADES188429,JADES,F200W,1.69,9.69,0.74,-22.61,-22.65,2,0.467,0.12,0.138,0.0,0.275,2.761,0.025,108.0,2.7,0.35,0.004,774.8,13.4,1.0,0.0,1.925,0.03,114.8,2.1,0.25,0.0,9.6,1.8,-74.9,28.2,206.5,3.9,2.052,0.259,4.652,0.0,3.251,1.354,0.84,0.37,0.02,0.24,0.365
JADES188429,JADES,F210M,1.69,9.69,0.778,-22.62,-22.65,2,0.387,0.128,0.161,0.0,0.325,2.462,0.047,119.2,5.5,0.329,0.006,939.0,21.7,1.0,0.0,1.868,0.034,142.8,3.4,0.25,0.0,9.7,0.3,-86.3,10.7,202.3,3.2,2.197,0.335,4.636,0.0,3.381,1.751,1.01,0.3,-0.28,0.23,0.331
JADES188429,JADES,F277W,1.69,9.69,1.036,-23.19,-22.65,2,0.371,0.174,0.197,0.0,0.258,2.174,0.02,225.7,6.8,0.477,0.01,1029.7,24.2,1.0,0.0,1.843,0.029,302.8,6.8,0.25,0.0,12.1,1.3,-78.1,25.1,209.1,0.8,2.074,0.118,5.141,0.199,2.23,0.444,0.63,0.23,0.03,0.21,0.324
JADES188429,JADES,F335M,1.69,9.69,1.251,-23.42,-22.65,2,0.318,0.211,0.234,0.0,0.237,2.088,0.017,233.2,6.5,0.515,0.009,1329.5,23.5,1.0,0.0,1.847,0.021,417.4,9.4,0.3,0.01,10.7,1.2,-78.6,9.9,223.9,17.5,1.92,0.16,5.011,0.164,1.932,0.673,1.06,0.29,-0.2,0.14,0.345
JADES188429,JADES,F356W,1.69,9.69,1.324,-23.53,-22.65,2,0.281,0.238,0.218,0.0,0.263,2.091,0.023,240.4,7.7,0.544,0.011,1478.9,31.2,1.0,0.0,1.76,0.022,448.9,11.0,0.25,0.0,12.8,0.8,-74.5,21.2,206.8,0.2,2.106,0.0,5.953,0.239,1.839,0.523,1.29,0.53,-0.28,0.2,0.32
JADES188429,JADES,F410M,1.69,9.69,1.521,-23.69,-22.65,2,0.251,0.263,0.241,0.0,0.245,2.038,0.028,262.7,8.8,0.536,0.007,1947.9,29.6,1.0,0.0,1.801,0.015,566.6,10.4,0.25,0.0,12.8,0.7,-70.3,26.6,208.6,2.6,2.057,0.0,5.969,0.272,1.957,0.635,2.1,1.23,-0.33,0.17,0.346
JADES188429,JADES,F444W,1.69,9.69,1.644,-23.81,-22.65,2,0.256,0.269,0.237,0.0,0.239,1.997,0.032,305.8,10.2,0.556,0.008,2075.4,37.0,1.0,0.0,1.758,0.022,627.1,14.9,0.28,0.02,13.1,1.0,-72.9,20.1,209.1,0.0,2.038,0.0,5.893,0.326,1.776,0.533,2.45,1.48,-0.36,0.13,0.353
